ID,タイトル,読了日,出版社,出版日,著者,ページ数,カテゴリー,ひとこと
1,イラスト図解式 この一冊で全部わかるWeb技術の基本,2019/10/23,NRIネットコム株式会社,2017/03/16,"小林恭平, 坂本陽",192,その他,あああ
2,1週間でLPICの基礎が学べる本 第3版,2020/07/11,インプレス,2019/06/20,中島能和,326,Linux,いいい
3,Amazon Web Services 基礎からのネットワーク&サーバー構築 改訂3版,2020/12/28,日経BP,2020/02/06,"大澤文孝, 玉川憲, 片山暁雄, 今井雄太",216,AWS,ううう
4,Linuxの絵本 サーバーOSが楽しくわかる9つの扉,2020/12/31,翔泳社,2020/01/20,株式会社アンク,216,Linux,えええ
5,図解即戦力 Amazon Web Servicesのしくみと技術がこれ1冊でしっかりわかる教科書,2021/01/09,技術評論社,2019/11/17,小笠原種高,240,AWS,おおお
